date,slot,icode,brand,name,discount,price,qty_open,mid_qty,qty_close,sold,sold_out,sell_rate
2026/08/13,11:00,15413917,adidas 愛迪達,CLOUDFOAM FLEX LOUNGE RAPIDFIT 運動休閒鞋 女鞋 多款任選 (HQ4942/KJ4730/HQ4940),51折,1190,200,179,159,41,否,20.5
2026/08/13,11:00,12991953,卡旺,卡旺G022卡式瓦斯罐48入,7折,1290,249,238,210,39,否,15.7
2026/08/13,11:00,12608285,大同,10人份不鏽鋼光耀藍電鍋,7折,2740,77,55,40,37,否,48.1
2026/08/13,11:00,15407785,台灣G湯,台灣黃金搭檔12入,56折,990,310,293,276,34,否,11.0
2026/08/13,11:00,10655919,COACH,大C PVC/皮革手拿包/識別證件夾(多款),93折,1388,197,180,165,32,否,16.2
2026/08/13,11:00,12935568,愛馬仕,男性淡香水100ml,37折,1799,196,184,174,22,否,11.2
2026/08/13,11:00,13569086,THOMSON,智能觸控不鏽鋼8公升氣炸鍋 TM-SAT29A(超大容量 可視窗/可視燈 觸控式操作面板),26折,1599,100,91,81,19,否,19.0
2026/08/13,11:00,15450282,ARMANI,高訂持久輕霧光氣墊粉餅,45折,2850,109,101,96,13,否,11.9
2026/08/13,11:00,15230014,石頭科技,F25 RT GEN 2小白鯊零纏繞洗地機,41折,6999,49,42,39,10,否,20.4
2026/08/13,11:00,11455870,Logitech 羅技,MX Keys S無線智能鍵盤,77折,3090,80,75,70,10,否,12.5
2026/08/13,11:00,14578369,TRUU,外泌體水光面膜2入,44折,2199,200,195,191,9,否,4.5
2026/08/13,11:00,14267961,TCL,55型 4K QLED 量子智慧連網TV,64折,12900,32,24,24,8,否,25.0
2026/08/13,11:00,13313851,趣讀漫畫學經典系列（1-5）,趣讀漫畫學經典系列（1-5）,55折,970,58,54,52,6,否,10.3
2026/08/13,11:00,15253183,URUHIMEMOMOKO 潤姬桃子,潤姬桃子30入x6盒,52折,5328,84,80,78,6,否,7.1
2026/08/13,11:00,14819884,Acer 宏碁,27型 IPS 2K 144Hz 超薄護眼螢幕,71折,3588,30,28,24,6,否,20.0
2026/08/13,11:00,14020139,康寧餐具,不鏽鋼平煎鍋28cm,5折,1999,145,142,139,6,否,4.1
2026/08/13,11:00,13994483,Delonghi,半自動義式咖啡機EC890,46折,9690,99,94,94,5,否,5.1
2026/08/13,11:00,14984896,銀穗,開襟綁帶洋裝(多色選),37折,1080,231,229,227,4,否,1.7
2026/08/13,11:00,15469577,Acer,送羅技滑鼠★16吋Ryzen AI 5月銀白,83折,31688,45,44,42,3,否,6.7
2026/08/13,11:00,15560389,Vermicular,琺瑯鑄鐵玉子燒鍋-白橡木/黑胡桃,67折,3350,16,14,13,3,否,18.8
2026/08/13,11:00,15243963,Gelovery 愷達生醫,1200億益生菌粉(任選12包組:30包/袋),47折,9499,110,109,108,2,否,1.8
2026/08/13,11:00,8443137,Darphia 朵法亞,銀粒子棉眠枕,59折,1299,206,204,204,2,否,1.0
2026/08/13,11:00,15119015,樂敦,V游離型葉黃素複方軟膠囊 120粒*2入,77折,2799,150,150,149,1,否,0.7
2026/08/13,11:00,11236768,Kotex 靠得住,茶樹涼感棉/JOGUMAN/護墊/褲型 (多款選),27折,549,1,1,1,0,否,0.0
2026/08/13,14:00,15394907,必勝客,2個十三吋鬆厚大比薩(口味10選2),29折,389,794,549,262,532,否,67.0
2026/08/13,14:00,15097603,蘭諾,衣物芳香豆補充4入,5折,999,499,441,394,105,否,21.0
2026/08/13,14:00,14508638,春風,輕柔膚觸抽取100抽x72包,64折,699,499,445,396,103,否,20.6
2026/08/13,14:00,13405875,Bonnie House 植享家,橙花絲絨蜜露60ml三入組,0.9折,990,250,230,185,65,否,26.0
2026/08/13,14:00,8891010,佳興冰果室,小瓶檸檬汁600mlx12入(原味/黃金檸檬任選),66折,699,449,409,385,64,否,14.3
2026/08/13,14:00,11150639,好奇,純水濕巾20/18包,69折,699,349,314,294,55,否,15.8
2026/08/13,14:00,10419074,3M,抗菌菜瓜布激省優惠組-任選2組,54折,599,500,468,453,47,否,9.4
2026/08/13,14:00,14107176,DR.WU,角鯊潤澤修復精華油3入,5折,3000,100,76,58,42,否,42.0
2026/08/13,14:00,11460387,BASSO 巴碩,義大利純天然酪梨油 1000ml x3瓶,28折,1199,260,229,218,42,否,16.2
2026/08/13,14:00,15016421,DIKE,14吋DC變頻遙控扇 HLE140WT,51折,818,99,75,61,38,否,38.4
2026/08/13,14:00,15307428,Owala,彈蓋+可拆式吸管運動水壺740ml,66折,599,36,0,0,36,是,100.0
2026/08/13,14:00,14895132,Jo Malone,滿室幽香藤枝擴香組 165ml,42折,1599,190,182,161,29,否,15.3
2026/08/13,14:00,4908380,統一LP33,健字號益生菌膠囊*4盒,62折,2995,150,132,122,28,否,18.7
2026/08/13,14:00,10271187,金安德森,男士真皮短夾(多款),66折,1199,200,195,173,27,否,13.5
2026/08/13,14:00,15319594,六福萬怡酒店,敘日餐廳★午/晚餐吃到飽(假日+400),63折,1111,280,271,255,25,否,8.9
2026/08/13,14:00,14042714,理膚寶水,太空科技防曬亮白乳,44折,1524,199,187,177,22,否,11.1
2026/08/13,14:00,14177486,3M,細滑牙線棒1200支,6折,911,350,337,329,21,否,6.0
2026/08/13,14:00,15101901,Philips 飛利浦,HX5191護齦音波牙刷,51折,2880,148,137,128,20,否,13.5
2026/08/13,14:00,15333897,asics,CONTEND 10 D 4E慢跑鞋 (多款選),75折,1499,250,243,232,18,否,7.2
2026/08/13,14:00,9929266,m2 美度,超能膠原飲8盒囤貨組(64入),37折,5080,499,492,485,14,否,2.8
2026/08/13,14:00,11028885,東元,4-5坪一級變頻冷暖,66折,17900,20,9,8,12,否,60.0
2026/08/13,14:00,15130344,YOMIX 優迷,磁吸收納線組★四合一快充5000mAh超迷你半固態磁吸行動電源,23折,999,150,141,139,11,否,7.3
2026/08/13,14:00,9393972,Donna 多納,室內貓/結紮貓飼料9kgx2包,8折,999,149,144,140,9,否,6.0
2026/08/13,14:00,9600839,IRIS,氣旋式超輕量無線手持吸塵器 SCD-141P,49折,2288,100,96,93,7,否,7.0
2026/08/13,14:00,14364756,Acer,送包鼠★14吋32G Ultra 7 AI筆電,89折,36688,60,58,57,3,否,5.0
2026/08/13,14:00,14861241,三星,65型4K智慧顯示器,71折,19900,30,30,27,3,否,10.0
2026/08/13,14:00,13399966,Bora,跟彈燈加強版BX-20PRO+力度鍵盤88鍵折疊式電鋼琴,42折,2999,59,58,57,2,否,3.4
2026/08/13,14:00,15539470,Durex 杜蕾斯,001水性PU衛生套熱感潤滑裝1盒10入+標準裝2盒4入(共14入),65折,1699,180,179,179,1,否,0.6
2026/08/13,14:00,15285846,Acer,送羅技滑鼠★15.6吋i7 RTX5060電競筆電,89折,41888,4,4,4,0,否,0.0
2026/08/13,14:00,12671674,NEOFLAM,陶瓷鑄造輕量IH深炒鍋28cm-附蓋(不挑爐具 瓦斯爐電磁爐可用),3折,899,1,985,975,0,否,0.0
2026/08/13,14:00,15528049,Acer,R5六核文書16G★螢幕超值組,92折,23990,20,20,20,0,否,0.0
2026/08/13,18:00,15394907,必勝客,2個十三吋鬆厚大比薩(口味10選2),29折,389,800,599,344,456,否,57.0
2026/08/13,18:00,14427150,BRITA,MAXTRA PRO濾芯-純淨全效型(6入裝),47折,999,226,173,90,136,否,60.2
2026/08/13,18:00,11359881,肌研,白潤高效美白淡斑精華 2入,6折,669,450,423,338,112,否,24.9
2026/08/13,18:00,10440071,RYO 呂,強韌髮根香氛洗髮精2入,53折,699,317,288,232,85,否,26.8
2026/08/13,18:00,15351857,中元普渡拜拜箱,十方來財豪華10件組,61折,999,79,44,13,66,否,83.5
2026/08/13,18:00,13718212,NEW BALANCE,480_運動鞋/慢跑鞋_多款任選,62折,1549,200,187,164,36,否,18.0
2026/08/13,18:00,13702905,mo select,台灣製極厚316不鏽鋼調理鍋3鍋6件組,29折,1099,93,75,65,28,否,30.1
2026/08/13,18:00,11808107,FOOTER,6入組-運動氣墊中筒/船短/高筒襪(T31/T11/ZH167),54折,919,467,462,442,25,否,5.4
2026/08/13,18:00,7658603,橘子工坊,蔬果碗盤洗碗精補充包6入,52折,575,300,288,276,24,否,8.0
2026/08/13,18:00,13840692,來復易,防漏安心復健褲S-XL (2箱),65折,2399,999,990,977,22,否,2.2
2026/08/13,18:00,12177151,FL 生活+,46公升特大款耐重收納箱,35折,1999,42,21,20,22,否,52.4
2026/08/13,18:00,15054743,益比喜,小晶晶葉黃素凍汪汪隊限量版100入,4折,2780,500,493,482,18,否,3.6
2026/08/13,18:00,3722363,輝葉,4D溫熱手感按摩坐墊,45折,3999,48,41,32,16,否,33.3
2026/08/13,18:00,14828936,Arowana 亞諾納,獨家限定★29吋杯架煞車避震輪河馬箱｜極硬派前開/對開兩用箱 加送16吋旅行袋,33折,2999,200,199,189,11,否,5.5
2026/08/13,18:00,11188381,伊萊克斯,Pure A9.2高效能抗菌空氣清淨機EP71-56,44折,10111,79,75,70,9,否,11.4
2026/08/13,18:00,14159002,杏輝醫藥,優倍多 強力苦瓜胜肽膠囊 5入,45折,3195,150,149,142,8,否,5.3
2026/08/13,18:00,15012371,VANA,北歐香氛暖燈禮盒(含城市系列香氛蠟燭x1+暖燈專用燈泡x2),47折,1590,17,11,10,7,否,41.2
2026/08/13,18:00,14409712,小米官方旗艦館,掃拖機器人 5,64折,12888,29,26,23,6,否,20.7
2026/08/13,18:00,14337694,純煉,轉大人滴雞精30入+蜆精2包+88mo,61折,3480,50,49,45,5,否,10.0
2026/08/13,18:00,13120355,Delonghi,ECAM 220.80.SB 全自動義式咖啡機,53折,22900,100,98,96,4,否,4.0
2026/08/13,18:00,15506524,Acer,送包鼠★14吋Ultra 5 AI浮光銀,84折,27688,18,17,16,2,否,11.1
2026/08/13,18:00,15491289,麥當勞,豬肉滿福堡加蛋+經典美式咖啡(冰),52折,58,9,8,7,2,否,22.2
2026/08/13,18:00,15530199,FELLOW,Matcha Set抹茶碗套裝組合,7折,3499,20,20,18,2,否,10.0
2026/08/13,18:00,14626328,歌林,339公升一級變頻冰箱,68折,12900,19,17,17,2,否,10.5
2026/08/13,18:00,15553789,Google,Pixel 11 Pro XL 5G 6.8吋(12G/256G),9折,42990,50,50,49,1,否,2.0
2026/08/13,18:00,11562989,華碩平台,i5/RTX5060電競電腦(14400F/16G/1TB),91折,33490,19,18,18,1,否,5.3
2026/08/13,18:00,11660056,Baicycle,S3 小白電動折疊腳踏車 smart3.0,65折,12988,23,22,22,1,否,4.3
2026/08/13,22:00,13490654,日光豆漿,濃郁乳酪起司饅頭12顆,79折,379,792,745,702,90,否,11.4
2026/08/13,22:00,14508638,春風,輕柔膚觸抽取100抽x72包,64折,699,497,459,427,70,否,14.1
2026/08/13,22:00,15097603,蘭諾,衣物芳香豆補充4入,5折,999,500,475,446,54,否,10.8
2026/08/13,22:00,13151510,AHC,超能玻尿酸肌亮保濕機能水,44折,1011,298,288,271,27,否,9.1
2026/08/13,22:00,14889548,HEADS UP,EDENVALE 無酒精紅酒/白酒750mlx3瓶任選,41折,999,241,234,215,26,否,10.8
2026/08/13,22:00,15300943,五心製菓竹鹽甘草枇杷乾4包(100g/包),五心製菓竹鹽甘草枇杷乾4包(100g/包),76折,495,620,609,596,24,否,3.9
2026/08/13,22:00,9258336,雅漾,活泉水噴霧5入,43折,1399,396,380,374,22,否,5.6
2026/08/13,22:00,14942665,ONEHOUSE格拉斯人體工學電腦椅,ONEHOUSE格拉斯人體工學電腦椅,38折,2999,75,61,59,16,否,21.3
2026/08/13,22:00,14946112,Branden,SAFEPLUS輕量安心防盜護照包★下單送5%,79折,1155,296,289,280,16,否,5.4
2026/08/13,22:00,7597613,興家安速,果蠅餌劑38g 五件組(日本進口/高保濕性餌劑),65折,749,285,278,275,10,否,3.5
2026/08/13,22:00,13964474,小叮噹科學主題樂園,生活大師會館雙人含早餐★贈小叮噹科學園區門票,43折,2260,220,217,211,9,否,4.1
2026/08/13,22:00,7049119,SLIM,雙人天絲乳膠記憶膠防蹣獨立筒床墊,1折,4399,70,65,62,8,否,11.4
2026/08/13,22:00,14761090,BRITA,瞬熱溫控冰溫熱開飲機13芯組,44折,14119,29,23,21,8,否,27.6
2026/08/13,22:00,14364756,Acer,送包鼠★14吋32G Ultra 7 AI筆電,89折,36688,59,58,53,6,否,10.2
2026/08/13,22:00,15368337,NARS,激情誘色腮紅露★新品上市,69折,1450,229,224,223,6,否,2.6
2026/08/13,22:00,15209759,石頭科技,Qrevo Edge2掃拖機器人,33折,19999,50,45,44,6,否,12.0
2026/08/13,22:00,13102396,LARGAN 大立美,晶亮立克5盒(30粒/盒),24折,3688,100,97,95,5,否,5.0
2026/08/13,22:00,9781589,King Star七夕獻禮!GIA 50分 D色 3EX 18K/鉑金台 天然鑽石項鍊 (八心八箭),King Star七夕獻禮!GIA 50分 D色 3EX 18K/鉑金台 天然鑽石項鍊 (八心八箭),29折,28888,6,4,2,4,否,66.7
2026/08/13,22:00,10606705,營養師輕食,1000EPA魚油 5入組(一入60顆),52折,5999,255,253,252,3,否,1.2
2026/08/13,22:00,15057870,Acer 宏碁,16型IPS 60Hz觸控超薄可攜螢幕,41折,3299,28,26,25,3,否,10.7
2026/08/13,22:00,8004746,HongYew 鴻宇,兒童睡袋,33折,1680,128,126,126,2,否,1.6
2026/08/13,22:00,15479611,Apple,2025 iPad 11 A16/11吋/WiFi/256G,92折,17588,29,27,27,2,否,6.9
2026/08/13,22:00,15085501,VIGILL 婦潔,好禮多重贈★極植零菌免洗內褲_60入組,75折,1729,399,399,397,2,否,0.5
2026/08/13,22:00,13163745,東芝,55型4K Google TV,47折,11900,50,49,49,1,否,2.0
2026/08/13,22:00,15192038,Acer,U5 八核迷你電腦★超值24型螢幕組,72折,20990,20,20,20,0,否,0.0
2026/08/14,00:00,14260664,味丹,多喝水MORE氣泡水560mx2箱(共48入;原味/檸檬/蜜桃口味任選)+登記送50mo點,47折,599,467,399,371,96,否,20.6
2026/08/14,00:00,10116136,倍潔雅,舒感柔韌150抽x70包,52折,709,493,421,399,94,否,19.1
2026/08/14,00:00,10523447,醫強,75%酒精液 6桶組,33折,1499,292,255,250,42,否,14.4
2026/08/14,00:00,12928225,Chic Chic 琪琪,獨降180/件★4件親膚零著感內衣(多款選),42折,719,370,350,331,39,否,10.5
2026/08/14,00:00,12847375,DIADORA,機能編織涼鞋/運動涼鞋(男女多款),57折,599,300,283,265,35,否,11.7
2026/08/14,00:00,10520445,GoodSome 好東西,西班牙原裝進口酪梨油1000mlx3入,4折,1188,259,234,225,34,否,13.1
2026/08/14,00:00,13244428,ZOJIRUSHI 象印,買1送1 不鏽鋼彈開式600ml+600ml(SM-SK60EMD+SM-SK60EMD),35折,1288,148,122,117,31,否,20.9
2026/08/14,00:00,14434857,摩洛哥優油買100送200ml,摩洛哥優油買100送200ml,34折,1799,198,177,168,30,否,15.2
2026/08/14,00:00,14819085,Joseph Joseph,Nest系列 砧板三件組-灰藍大,37折,1111,87,70,65,22,否,25.3
2026/08/14,00:00,9257956,舒酸定,長效抗敏牙膏12入,46折,999,299,288,284,15,否,5.0
2026/08/14,00:00,15333791,HanVo,買1送1 冰絲涼感垂感寬鬆褲/闊腿褲裙,47折,518,580,570,566,14,否,2.4
2026/08/14,00:00,9252032,理膚寶水,淨痘無瑕極效精華+M,38折,1509,200,190,187,13,否,6.5
2026/08/14,00:00,12863743,JVC,65型4K連網TV,49折,14988,38,27,25,13,否,34.2
2026/08/14,00:00,15542980,Roborock 石頭科技,8/14獨家首發!2.5倍超能蒸氣x零感AI速刮臂洗地機 (臂蒸之帝☆F25 Ultra Steam Gen2）,44折,17999,100,91,88,12,否,12.0
2026/08/14,00:00,13878536,良和時尚珠寶黃金金豆 造型金豆(金重:0.27錢±0.01),良和時尚珠寶黃金金豆 造型金豆(金重:0.27錢±0.01),89折,5388,197,190,187,10,否,5.1
2026/08/14,00:00,13141891,毛孩時代,礦砂4kgx6袋,62折,1199,151,146,143,8,否,5.3
2026/08/14,00:00,15553788,Google,Pixel 11 Pro 5G 6.3吋(16G/512G),91折,40990,49,45,44,5,否,10.2
2026/08/14,00:00,14740370,Apple,AirPods Pro 3,91折,7190,50,46,46,4,否,8.0
2026/08/14,00:00,13351861,funcare 船井生醫,FIP100纖維粉增量限定版(共240包),34折,6580,50,49,46,4,否,8.0
2026/08/14,00:00,15143441,科沃斯,獨家全新T90 PRO滾筒掃拖機器人,35折,19688,50,46,46,4,否,8.0
2026/08/14,00:00,13401083,白蘭氏,黑醋栗+金盞花葉黃素精華飲60ml*48入,69折,2299,99,97,96,3,否,3.0
2026/08/14,00:00,14616656,關西六福莊,4人含早+六福村2日門票★平旺日升等肯亞藍天樓中樓三大床,49折,8988,57,56,54,3,否,5.3
2026/08/14,00:00,15380699,dyson,HD17精準造型輕量吹風機(粉霧玫瑰),65折,10900,49,47,47,2,否,4.1
2026/08/14,00:00,14921074,華碩,15.6吋Core 7輕薄16G,86折,24999,50,49,48,2,否,4.0
2026/08/14,00:00,8333154,3M,S301三道式淨水器特惠組,63折,9111,30,29,28,2,否,6.7
2026/08/14,00:00,12900941,NEOFLAM,momo獨家陶瓷輕量IH三鍋組28炒鍋含蓋+26平底鍋+16CM煎蛋鍋,19折,1399,1,995,993,0,否,0.0
2026/08/14,00:00,9474221,添寧,貼心敢動褲M-XL,49折,999,1,962,943,0,否,0.0
